name,want_rank,tax_id,tax_name,rank,likelihood
sv-166:S10_S37,genus,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,species,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,species_,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,species__,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,species_group,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,species_subgroup,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,subspecies,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,subspecies_,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,1.00000000000036
sv-236:m48n729-s522,root,1,root,root,1.0
sv-236:m48n729-s522,genus,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,species,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,species_,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,species__,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,species_group,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,subspecies,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-236:m48n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-236:m48n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-236:m48n729-s522,root_,131567,cellular organisms,root_,1.0
sv-236:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-236:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-236:m48n729-s522,class,186801,Clostridia,class,1.0
sv-236:m48n729-s522,order,186802,Eubacteriales,order,1.0
sv-236:m48n729-s522,order_,186802,Eubacteriales,order,1.0
sv-236:m48n729-s522,order__,186802,Eubacteriales,order,1.0
sv-236:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-236:m48n729-s522,family,216572,Oscillospiraceae,family,1.0
sv-236:m48n729-s522,family_,216572,Oscillospiraceae,family,1.0
sv-142:m22n729-s520,root,1,root,root,1.0
sv-142:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-142:m22n729-s520,genus,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,species,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,species_,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,species__,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,species_group,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,species_subgroup,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,subspecies,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,subspecies_,1380,Atopobium,genus,1.0
sv-142:m22n729-s520,family,1643824,Atopobiaceae,family,1.0
sv-142:m22n729-s520,family_,1643824,Atopobiaceae,family,1.0
sv-142:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-142:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-142:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-142:m22n729-s520,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-142:m22n729-s520,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-142:m22n729-s520,class,84998,Coriobacteriia,class,1.0
sv-142:m22n729-s520,order,84999,Coriobacteriales,order,1.0
sv-142:m22n729-s520,order_,84999,Coriobacteriales,order,1.0
sv-142:m22n729-s520,order__,84999,Coriobacteriales,order,1.0
sv-114:m48n729-s522,root,1,root,root,1.0
sv-114:m48n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-114:m48n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-114:m48n729-s522,root_,131567,cellular organisms,root_,1.0
sv-114:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-114:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-114:m48n729-s522,order,1843489,Veillonellales,order,0.91
sv-114:m48n729-s522,order_,1843489,Veillonellales,order,0.91
sv-114:m48n729-s522,order__,1843489,Veillonellales,order,0.91
sv-114:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-114:m48n729-s522,family,31977,Veillonellaceae,family,0.91
sv-114:m48n729-s522,family_,31977,Veillonellaceae,family,0.91
sv-114:m48n729-s522,genus,39948,Dialister,genus,0.91
sv-114:m48n729-s522,species,39948,Dialister,genus,0.91
sv-114:m48n729-s522,species_,39948,Dialister,genus,0.91
sv-114:m48n729-s522,species__,39948,Dialister,genus,0.91
sv-114:m48n729-s522,species_group,39948,Dialister,genus,0.91
sv-114:m48n729-s522,species_subgroup,39948,Dialister,genus,0.91
sv-114:m48n729-s522,subspecies,39948,Dialister,genus,0.91
sv-114:m48n729-s522,subspecies_,39948,Dialister,genus,0.91
sv-114:m48n729-s522,class,909932,Negativicutes,class,0.91
sv-94:m23n715-s522,root,1,root,root,1.000000000000425
sv-94:m23n715-s522,family,1129771,Leptotrichiaceae,family,0.904974818706525
sv-94:m23n715-s522,family_,1129771,Leptotrichiaceae,family,0.904974818706525
sv-94:m23n715-s522,root_,131567,cellular organisms,root_,1.000000000000425
sv-94:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.000000000000425
sv-94:m23n715-s522,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.000000000000425
sv-94:m23n715-s522,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.000000000000425
sv-94:m23n715-s522,class,203490,Fusobacteriia,class,0.904974818706525
sv-94:m23n715-s522,order,203491,Fusobacteriales,order,0.904974818706525
sv-94:m23n715-s522,order_,203491,Fusobacteriales,order,0.904974818706525
sv-94:m23n715-s522,order__,203491,Fusobacteriales,order,0.904974818706525
sv-94:m23n715-s522,phylum,32066,Fusobacteria <Fusobacteria>,phylum,0.904974818706525
sv-94:m23n715-s522,subphylum,32066,Fusobacteria <Fusobacteria>,phylum,0.904974818706525
sv-94:m23n715-s522,genus,34104,Streptobacillus,genus,0.904974818706525
sv-94:m23n715-s522,species,34104,Streptobacillus,genus,0.904974818706525
sv-94:m23n715-s522,species_,34104,Streptobacillus,genus,0.904974818706525
sv-94:m23n715-s522,species__,34104,Streptobacillus,genus,0.904974818706525
sv-94:m23n715-s522,species_group,34104,Streptobacillus,genus,0.904974818706525
sv-94:m23n715-s522,species_subgroup,34104,Streptobacillus,genus,0.904974818706525
sv-94:m23n715-s522,subspecies,34104,Streptobacillus,genus,0.904974818706525
sv-94:m23n715-s522,subspecies_,34104,Streptobacillus,genus,0.904974818706525
sv-133:m48n729-s522,root,1,root,root,0.9999999999998124
sv-133:m48n729-s522,phylum,1239,Firmicutes,phylum,0.9999999999998124
sv-133:m48n729-s522,subphylum,1239,Firmicutes,phylum,0.9999999999998124
sv-133:m48n729-s522,root_,131567,cellular organisms,root_,0.9999999999998124
sv-133:m48n729-s522,genus,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,species,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,species_,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,species__,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,species_group,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,species_subgroup,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,subspecies,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,subspecies_,1578,Lactobacillus,genus,0.9999999999998124
sv-133:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999998124
sv-133:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999998124
sv-133:m48n729-s522,order,186826,Lactobacillales,order,0.9999999999998124
sv-133:m48n729-s522,order_,186826,Lactobacillales,order,0.9999999999998124
sv-133:m48n729-s522,order__,186826,Lactobacillales,order,0.9999999999998124
sv-133:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999998124
sv-133:m48n729-s522,family,33958,Lactobacillaceae,family,0.9999999999998124
sv-133:m48n729-s522,family_,33958,Lactobacillaceae,family,0.9999999999998124
sv-133:m48n729-s522,class,91061,Bacilli,class,0.9999999999998124
sv-264:m22n729-s522,root,1,root,root,0.9999999999994
sv-264:m22n729-s522,phylum,1239,Firmicutes,phylum,0.9999999999994
sv-264:m22n729-s522,subphylum,1239,Firmicutes,phylum,0.9999999999994
sv-264:m22n729-s522,root_,131567,cellular organisms,root_,0.9999999999994
sv-264:m22n729-s522,genus,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,species,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,species_,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,species__,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,species_group,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,species_subgroup,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,subspecies,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,subspecies_,1578,Lactobacillus,genus,0.9999999999994
sv-264:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999994
sv-264:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999994
sv-264:m22n729-s522,order,186826,Lactobacillales,order,0.9999999999994
sv-264:m22n729-s522,order_,186826,Lactobacillales,order,0.9999999999994
sv-264:m22n729-s522,order__,186826,Lactobacillales,order,0.9999999999994
sv-264:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999994
sv-264:m22n729-s522,family,33958,Lactobacillaceae,family,0.9999999999994
sv-264:m22n729-s522,family_,33958,Lactobacillaceae,family,0.9999999999994
sv-264:m22n729-s522,class,91061,Bacilli,class,0.9999999999994
sv-203:H10_S91,root,1,root,root,0.9999999999998
sv-203:H10_S91,phylum,1239,Firmicutes,phylum,0.9999999999998
sv-203:H10_S91,subphylum,1239,Firmicutes,phylum,0.9999999999998
sv-203:H10_S91,root_,131567,cellular organisms,root_,0.9999999999998
sv-203:H10_S91,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999998
sv-203:H10_S91,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999998
sv-203:H10_S91,class,186801,Clostridia,class,0.9999999999998
sv-203:H10_S91,order,186802,Eubacteriales,order,0.9999999999998
sv-203:H10_S91,order_,186802,Eubacteriales,order,0.9999999999998
sv-203:H10_S91,order__,186802,Eubacteriales,order,0.9999999999998
sv-203:H10_S91,family,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,family_,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,genus,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,species,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,species_,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,species__,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,species_group,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,species_subgroup,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,subspecies,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,subspecies_,186803,Lachnospiraceae,family,0.9999999999998
sv-203:H10_S91,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999998
sv-215:H10_S91,root,1,root,root,1.0
sv-215:H10_S91,phylum,1224,Proteobacteria,phylum,1.0
sv-215:H10_S91,subphylum,1224,Proteobacteria,phylum,1.0
sv-215:H10_S91,root_,131567,cellular organisms,root_,1.0
sv-215:H10_S91,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-215:H10_S91,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.0
sv-215:H10_S91,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.0
sv-215:H10_S91,class,28216,Betaproteobacteria,class,0.99789098953918
sv-215:H10_S91,family,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,family_,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,genus,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,order,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,order_,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,order__,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,species,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,species_,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,species__,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,species_group,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,species_subgroup,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,subspecies,80840,Burkholderiales,order,0.97768131038064
sv-215:H10_S91,subspecies_,80840,Burkholderiales,order,0.97768131038064
sv-227:m48n729-s521,root,1,root,root,1.0000000000005
sv-227:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0000000000005
sv-227:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0000000000005
sv-227:m48n729-s521,root_,131567,cellular organisms,root_,1.0000000000005
sv-227:m48n729-s521,genus,1578,Lactobacillus,genus,1.0000000000005
sv-227:m48n729-s521,species_group,1578,Lactobacillus,genus,1.0000000000005
sv-227:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000005
sv-227:m48n729-s521,species,1587,Lactobacillus helveticus,species,0.96151082960349
sv-227:m48n729-s521,species_,1587,Lactobacillus helveticus,species,0.96151082960349
sv-227:m48n729-s521,species__,1587,Lactobacillus helveticus,species,0.96151082960349
sv-227:m48n729-s521,subspecies,1587,Lactobacillus helveticus,species,0.96151082960349
sv-227:m48n729-s521,subspecies_,1587,Lactobacillus helveticus,species,0.96151082960349
sv-227:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000005
sv-227:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000005
sv-227:m48n729-s521,order,186826,Lactobacillales,order,1.0000000000005
sv-227:m48n729-s521,order_,186826,Lactobacillales,order,1.0000000000005
sv-227:m48n729-s521,order__,186826,Lactobacillales,order,1.0000000000005
sv-227:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000005
sv-227:m48n729-s521,family,33958,Lactobacillaceae,family,1.0000000000005
sv-227:m48n729-s521,family_,33958,Lactobacillaceae,family,1.0000000000005
sv-227:m48n729-s521,class,91061,Bacilli,class,1.0000000000005
sv-97:m23n715-s522,root,1,root,root,1.0
sv-97:m23n715-s522,phylum,1239,Firmicutes,phylum,1.0
sv-97:m23n715-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-97:m23n715-s522,root_,131567,cellular organisms,root_,1.0
sv-97:m23n715-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-97:m23n715-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-97:m23n715-s522,order,1843489,Veillonellales,order,1.0
sv-97:m23n715-s522,order_,1843489,Veillonellales,order,1.0
sv-97:m23n715-s522,order__,1843489,Veillonellales,order,1.0
sv-97:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-97:m23n715-s522,family,31977,Veillonellaceae,family,1.0
sv-97:m23n715-s522,family_,31977,Veillonellaceae,family,1.0
sv-97:m23n715-s522,genus,39948,Dialister,genus,1.0
sv-97:m23n715-s522,species,39948,Dialister,genus,1.0
sv-97:m23n715-s522,species_,39948,Dialister,genus,1.0
sv-97:m23n715-s522,species__,39948,Dialister,genus,1.0
sv-97:m23n715-s522,species_group,39948,Dialister,genus,1.0
sv-97:m23n715-s522,species_subgroup,39948,Dialister,genus,1.0
sv-97:m23n715-s522,subspecies,39948,Dialister,genus,1.0
sv-97:m23n715-s522,subspecies_,39948,Dialister,genus,1.0
sv-97:m23n715-s522,class,909932,Negativicutes,class,1.0
sv-151:m22n729-s520,root,1,root,root,1.0
sv-151:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-151:m22n729-s520,genus,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,species,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,species_,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,species__,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,species_group,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,species_subgroup,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,subspecies,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,subspecies_,1380,Atopobium,genus,1.0
sv-151:m22n729-s520,family,1643824,Atopobiaceae,family,1.0
sv-151:m22n729-s520,family_,1643824,Atopobiaceae,family,1.0
sv-151:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-151:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-151:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-151:m22n729-s520,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-151:m22n729-s520,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-151:m22n729-s520,class,84998,Coriobacteriia,class,1.0
sv-151:m22n729-s520,order,84999,Coriobacteriales,order,1.0
sv-151:m22n729-s520,order_,84999,Coriobacteriales,order,1.0
sv-151:m22n729-s520,order__,84999,Coriobacteriales,order,1.0
sv-127:m48n729-s522,root,1,root,root,0.99999999999943
sv-127:m48n729-s522,phylum,1239,Firmicutes,phylum,0.99999999999943
sv-127:m48n729-s522,subphylum,1239,Firmicutes,phylum,0.99999999999943
sv-127:m48n729-s522,root_,131567,cellular organisms,root_,0.99999999999943
sv-127:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.99999999999943
sv-127:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.99999999999943
sv-127:m48n729-s522,class,186801,Clostridia,class,0.99999999999943
sv-127:m48n729-s522,order,186802,Eubacteriales,order,0.99999999999943
sv-127:m48n729-s522,order_,186802,Eubacteriales,order,0.99999999999943
sv-127:m48n729-s522,order__,186802,Eubacteriales,order,0.99999999999943
sv-127:m48n729-s522,family,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,family_,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,genus,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,species,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,species_,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,species__,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,species_group,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,species_subgroup,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,subspecies,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,subspecies_,186803,Lachnospiraceae,family,0.99999999999943
sv-127:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.99999999999943
sv-51:m23n715-s522,root,1,root,root,0.9999999999995459
sv-51:m23n715-s522,family,1129771,Leptotrichiaceae,family,0.9271608615413459
sv-51:m23n715-s522,family_,1129771,Leptotrichiaceae,family,0.9271608615413459
sv-51:m23n715-s522,root_,131567,cellular organisms,root_,0.9999999999995459
sv-51:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999995459
sv-51:m23n715-s522,superkingdom_,2,Bacteria <bacteria>,superkingdom,0.9999999999995459
sv-51:m23n715-s522,superkingdom__,2,Bacteria <bacteria>,superkingdom,0.9999999999995459
sv-51:m23n715-s522,class,203490,Fusobacteriia,class,0.9271608615413459
sv-51:m23n715-s522,order,203491,Fusobacteriales,order,0.9271608615413459
sv-51:m23n715-s522,order_,203491,Fusobacteriales,order,0.9271608615413459
sv-51:m23n715-s522,order__,203491,Fusobacteriales,order,0.9271608615413459
sv-51:m23n715-s522,phylum,32066,Fusobacteria <Fusobacteria>,phylum,0.9271608615413459
sv-51:m23n715-s522,subphylum,32066,Fusobacteria <Fusobacteria>,phylum,0.9271608615413459
sv-51:m23n715-s522,genus,34104,Streptobacillus,genus,0.9271608615413459
sv-51:m23n715-s522,species,34104,Streptobacillus,genus,0.9271608615413459
sv-51:m23n715-s522,species_,34104,Streptobacillus,genus,0.9271608615413459
sv-51:m23n715-s522,species__,34104,Streptobacillus,genus,0.9271608615413459
sv-51:m23n715-s522,species_group,34104,Streptobacillus,genus,0.9271608615413459
sv-51:m23n715-s522,species_subgroup,34104,Streptobacillus,genus,0.9271608615413459
sv-51:m23n715-s522,subspecies,34104,Streptobacillus,genus,0.9271608615413459
sv-51:m23n715-s522,subspecies_,34104,Streptobacillus,genus,0.9271608615413459
sv-121:m23n715-s521,root,1,root,root,1.0
sv-121:m23n715-s521,phylum,1239,Firmicutes,phylum,1.0
sv-121:m23n715-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-121:m23n715-s521,root_,131567,cellular organisms,root_,1.0
